NOT FOUND,a-link-normal href,s-image src,a-link-normal href 2,a-link-normal href 3,a-link-normal href 4,a-size-base-plus,a-link-normal href 5,a-size-base-plus 2,a-link-normal href 6,a-badge-text,a-size-base href,a-offscreen,a-price-whole,a-offscreen 2,a-row,a-color-base,a-popover-trigger href,a-icon-alt,a-size-base,a-link-normal,s-label-popover href,a-color-secondary,a-popover-preload,a-link-normal 2,a-color-base 2
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfbXRmOjIwMDI5ODM4Mzk1NzAyOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSportstar-Women-Casuals-Sneakers-SHOES-4560%2Fdp%2FB083JC4PQK%2Fref%3Dsr_1_20_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-20-spons%26psc%3D1,https://m.media-amazon.com/images/I/51nN4tuMuJL._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfbXRmOjIwMDI5ODM4Mzk1NzAyOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSportstar-Women-Casuals-Sneakers-SHOES-4560%2Fdp%2FB083JC4PQK%2Fref%3Dsr_1_20_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-20-spons%26psc%3D1,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfbXRmOjIwMDI5ODM4Mzk1NzAyOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSportstar-Women-Casuals-Sneakers-SHOES-4560%2Fdp%2FB083JC4PQK%2Fref%3Dsr_1_20_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-20-spons%26psc%3D1,Sportstar,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfbXRmOjIwMDI5ODM4Mzk1NzAyOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSportstar-Women-Casuals-Sneakers-SHOES-4560%2Fdp%2FB083JC4PQK%2Fref%3Dsr_1_20_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-20-spons%26psc%3D1#customerReviews,Women's Sneaker,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfbXRmOjIwMDI5ODM4Mzk1NzAyOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSportstar-Women-Casuals-Sneakers-SHOES-4560%2Fdp%2FB083JC4PQK%2Fref%3Dsr_1_20_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-20-spons%26psc%3D1,₹799,799,"₹1,499",(47% off),Sponsored,javascript:void(0),4.1 out of 5 stars,"3,010",+2 colors/patterns,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,Let us know,FREE Delivery by Amazon
FOUND,https://www.amazon.in/handbags-traditional-Wristlet-Drawstring-Embroidery/dp/B08QCH59RT/ref=sr_1_21?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-21,https://m.media-amazon.com/images/I/714SxEm2NEL._AC_UL320_.jpg,https://www.amazon.in/handbags-traditional-Wristlet-Drawstring-Embroidery/dp/B08QCH59RT/ref=sr_1_21?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-21,,,Generic,,Pink velvet fabric wedding potli for ladies for women handbags traditional Indian Wristlet with Drawstring Ethnic Embroidery Women Fashion Potli,,,https://www.amazon.in/handbags-traditional-Wristlet-Drawstring-Embroidery/dp/B08QCH59RT/ref=sr_1_21?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-21,₹279,279,₹999,(72% off),,,,,,,,,,
FOUND,https://www.amazon.in/Liberty-Ortho-1-Hawaii-House-Slippers/dp/B06XK8JYC4/ref=sr_1_22?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-22,https://m.media-amazon.com/images/I/819cFJ+489L._AC_UL320_.jpg,https://www.amazon.in/Liberty-Ortho-1-Hawaii-House-Slippers/dp/B06XK8JYC4/ref=cs_sr_dp_1?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-22,https://www.amazon.in/Liberty-Ortho-1-Hawaii-House-Slippers/dp/B06XKHNCVM/ref=cs_sr_dp_2?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-22,https://www.amazon.in/Liberty-Ortho-1-Hawaii-House-Slippers/dp/B06XK8JYC4/ref=sr_1_22?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-22,Liberty,https://www.amazon.in/Liberty-Ortho-1-Hawaii-House-Slippers/dp/B06XK8JYC4/ref=sr_1_22?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-22#customerReviews,mens Ortho-1-eva Slipper,,,https://www.amazon.in/Liberty-Ortho-1-Hawaii-House-Slippers/dp/B06XK8JYC4/ref=sr_1_22?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-22,₹599,599,,,FREE Delivery by Amazon,javascript:void(0),4.0 out of 5 stars,349,,,,,,
FOUND,https://www.amazon.in/Flying-Berry-Womens-Handbags-GREY/dp/B07VFNNG77/ref=sr_1_23?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-23,https://m.media-amazon.com/images/I/91DVo4qdTvL._AC_UL320_.jpg,https://www.amazon.in/Flying-Berry-Womens-Handbags-GREY/dp/B07VFNNG77/ref=cs_sr_dp_1?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-23,https://www.amazon.in/Flying-Berry-Womens-Handbags-GREY/dp/B07VHQ7YVK/ref=cs_sr_dp_2?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-23,https://www.amazon.in/Flying-Berry-Womens-Handbags-GREY/dp/B07XW8P5VR/ref=cs_sr_dp_3?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-23,FLYING BERRY,https://www.amazon.in/Flying-Berry-Womens-Handbags-GREY/dp/B07XLY39FN/ref=cs_sr_dp_4?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-23,Women's Handbag,https://www.amazon.in/Flying-Berry-Womens-Handbags-GREY/dp/B09132Z2J8/ref=cs_sr_dp_5?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-23,,https://www.amazon.in/Flying-Berry-Womens-Handbags-GREY/dp/B07VFNNG77/ref=sr_1_23?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-23,"₹1,599","1,599","₹5,500",(71% off),2% coupon applied at checkout,javascript:void(0),4.4 out of 5 stars,316,2,,,,,with coupon (limited sizes/colours)
FOUND,https://www.amazon.in/Walking-Lightweight-Sneakers-Running-Blue/dp/B08J7PGV56/ref=sr_1_24?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-24,https://m.media-amazon.com/images/I/91s2qm1mceL._AC_UL320_.jpg,https://www.amazon.in/Walking-Lightweight-Sneakers-Running-Blue/dp/B08J7PGV56/ref=cs_sr_dp_1?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-24,https://www.amazon.in/Walking-Lightweight-Sneakers-Running-Blue/dp/B08XNQ5WB9/ref=cs_sr_dp_2?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-24,https://www.amazon.in/Walking-Lightweight-Sneakers-Running-Blue/dp/B08J822N4V/ref=cs_sr_dp_3?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-24,ENJOY the celebration people,https://www.amazon.in/Walking-Lightweight-Sneakers-Running-Blue/dp/B09Z81VTF6/ref=cs_sr_dp_4?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-24,Enjoy Lightweight Men Mesh Shoe | Slip On Walking and Running Shoe for Men | Casual No Socks Shoe | Gym Jogging Shoes | Sneakers for Men,https://www.amazon.in/Walking-Lightweight-Sneakers-Running-Blue/dp/B08H1Z4XGG/ref=cs_sr_dp_5?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-24,Great Indian Festival,https://www.amazon.in/Walking-Lightweight-Sneakers-Running-Blue/dp/B08J7PGV56/ref=sr_1_24?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-24,₹499,499,₹999,(50% off),FREE Delivery by Amazon,javascript:void(0),3.9 out of 5 stars,"2,048",,,,,,
FOUND,https://www.amazon.in/BATA-Womens-Galaxy-Slippers-6-5718223/dp/B07X3B4MG7/ref=sr_1_25?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-25,https://m.media-amazon.com/images/I/71Tl11ddMKL._AC_UL320_.jpg,https://www.amazon.in/BATA-Womens-Galaxy-Slippers-6-5718223/dp/B07X3B4MG7/ref=sr_1_25?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-25,https://www.amazon.in/BATA-Womens-Galaxy-Slippers-6-5718223/dp/B07X3B4MG7/ref=sr_1_25?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-25#customerReviews,https://www.amazon.in/greatindianfestival,BATA,,womens Galaxy Slipper,,Great Indian Festival,https://www.amazon.in/BATA-Womens-Galaxy-Slippers-6-5718223/dp/B07X3B4MG7/ref=sr_1_25?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-25,₹460,460,₹699,(34% off),FREE Delivery on first order.,javascript:void(0),4.1 out of 5 stars,"1,513",,,,,,
FOUND,https://www.amazon.in/Puma-Frank-Black-Vibrant-Orange-38135803/dp/B097TX55VM/ref=sr_1_26?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-26,https://m.media-amazon.com/images/I/81CelmY-BiL._AC_UL320_.jpg,https://www.amazon.in/Puma-Frank-Black-Vibrant-Orange-38135803/dp/B097TX55VM/ref=cs_sr_dp_1?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-26,https://www.amazon.in/Puma-Frank-Black-Vibrant-Orange-38135803/dp/B09CH6346X/ref=cs_sr_dp_2?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-26,https://www.amazon.in/Puma-Frank-Black-Vibrant-Orange-38135803/dp/B09CH6R8D4/ref=cs_sr_dp_3?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-26,Puma,https://www.amazon.in/Puma-Frank-Black-Vibrant-Orange-38135803/dp/B097TX55VM/ref=sr_1_26?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-26,mens Frank Sneaker,https://www.amazon.in/Puma-Frank-Black-Vibrant-Orange-38135803/dp/B097TX55VM/ref=sr_1_26?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-26#customerReviews,Great Indian Festival,https://www.amazon.in/Puma-Frank-Black-Vibrant-Orange-38135803/dp/B097TX55VM/ref=sr_1_26?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-26,"₹1,680","1,680","₹3,999",(58% off),FREE Delivery by Amazon,javascript:void(0),4.1 out of 5 stars,277,,,,,,
FOUND,https://www.amazon.in/sugarcrush-Womens-Multicolour-Clutch-Detachable/dp/B07C319T8K/ref=sr_1_27?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-27,https://m.media-amazon.com/images/I/81ZfKINC5UL._AC_UL320_.jpg,https://www.amazon.in/sugarcrush-Womens-Multicolour-Clutch-Detachable/dp/B07C319T8K/ref=cs_sr_dp?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-27,https://www.amazon.in/sugarcrush-Womens-Multicolour-Clutch-Detachable/dp/B07C319T8K/ref=sr_1_27?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-27,https://www.amazon.in/sugarcrush-Womens-Multicolour-Clutch-Detachable/dp/B07C319T8K/ref=sr_1_27?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-27#customerReviews,Sugarcrush,,Clutch for Women Hand Clutches for Girls Printed Box Clutch,,,https://www.amazon.in/sugarcrush-Womens-Multicolour-Clutch-Detachable/dp/B07C319T8K/ref=sr_1_27?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-27,₹756,756,"₹1,999",(62% off),FREE Delivery by Amazon,javascript:void(0),4.1 out of 5 stars,464,+9 colors/patterns,,,,,
FOUND,https://www.amazon.in/ADI-Black-White-Football-Studs/dp/B08GFK84RQ/ref=sr_1_28?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-28,https://m.media-amazon.com/images/I/41cpU2AB2kL._AC_UL320_.jpg,https://www.amazon.in/ADI-Black-White-Football-Studs/dp/B08GFK84RQ/ref=cs_sr_dp_1?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-28,https://www.amazon.in/ADI-Black-White-Football-Studs/dp/B07NVNFK4Z/ref=cs_sr_dp_2?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-28,https://www.amazon.in/ADI-Black-White-Football-Studs/dp/B084TMYVYZ/ref=cs_sr_dp_3?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-28,ADI,https://www.amazon.in/ADI-Black-White-Football-Studs/dp/B09B277JY5/ref=cs_sr_dp_4?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-28,Football Shoes,https://www.amazon.in/ADI-Black-White-Football-Studs/dp/B08GFK84RQ/ref=sr_1_28?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-28,,https://www.amazon.in/ADI-Black-White-Football-Studs/dp/B08GFK84RQ/ref=sr_1_28?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665755787&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&rnid=3576079031&s=shoes&sprefix=%2Caps%2C237&sr=1-28,₹519,519,"₹1,599",(68% off),,javascript:void(0),3.5 out of 5 stars,466,,,,,,
