NOT FOUND,a-link-normal href,s-image src,a-link-normal href 2,a-link-normal href 3,a-link-normal href 4,a-size-base-plus,a-link-normal href 5,a-size-base-plus 2,a-link-normal href 6,a-badge-text,a-size-base href,a-offscreen,a-price-whole,a-offscreen 2,a-row,a-color-base,a-popover-trigger href,a-icon-alt,a-size-base,a-link-normal,s-label-popover href,a-color-secondary,a-popover-preload,a-link-normal 2,a-color-base 2
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY2NjIxNDAxNzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Riya-04-Running-Walking-Lightweight%2Fdp%2FB09Y68NXPJ%2Fref%3Dsr_1_29_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-29-spons%26psc%3D1,https://m.media-amazon.com/images/I/61dNlX-P0eL._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY2NjIxNDAxNzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Riya-04-Running-Walking-Lightweight%2Fdp%2FB09Y68NXPJ%2Fref%3Dsr_1_29_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-29-spons%26psc%3D1,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY2NjIxNDAxNzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Riya-04-Running-Walking-Lightweight%2Fdp%2FB09Y68NXPJ%2Fref%3Dsr_1_29_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-29-spons%26psc%3D1,ASIAN,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY2NjIxNDAxNzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Riya-04-Running-Walking-Lightweight%2Fdp%2FB09Y68NXPJ%2Fref%3Dsr_1_29_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-29-spons%26psc%3D1#customerReviews,"Women's Riya-04 Sports Running,Walking & Casual Loafer Lightweight with Eva Sole Extra Jump Shoes for Women's & Girl's",https://www.amazon.in/greatindianfestival,Great Indian Festival,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY2NjIxNDAxNzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Riya-04-Running-Walking-Lightweight%2Fdp%2FB09Y68NXPJ%2Fref%3Dsr_1_29_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-29-spons%26psc%3D1,₹449,449,₹599,(25% off),Sponsored,javascript:void(0),4.0 out of 5 stars,"1,985",+5 colors/patterns,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,Let us know,FREE Delivery on first order.
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY1ODA2NzA4Mjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FAADI-Black-Parrot-Outdoor-Casual%2Fdp%2FB09SBQPMM3%2Fref%3Dsr_1_30_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-30-spons%26psc%3D1%26smid%3DA5FM84ENCHATW,https://m.media-amazon.com/images/I/51mXNWwt7ML._AC_UL320_.jpg,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY1ODA2NzA4Mjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FAADI-Black-Parrot-Outdoor-Casual%2Fdp%2FB09SBQPMM3%2Fref%3Dsr_1_30_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-30-spons%26psc%3D1%26smid%3DA5FM84ENCHATW,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY1ODA2NzA4Mjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FAADI-Black-Parrot-Outdoor-Casual%2Fdp%2FB09SBQPMM3%2Fref%3Dsr_1_30_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-30-spons%26psc%3D1%26smid%3DA5FM84ENCHATW#customerReviews,aadi,,Men's Black & Parrot Mesh Outdoor Casual Shoes - MRJ1872,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDY1ODA2NzA4Mjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FAADI-Black-Parrot-Outdoor-Casual%2Fdp%2FB09SBQPMM3%2Fref%3Dsr_1_30_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-30-spons%26psc%3D1%26smid%3DA5FM84ENCHATW,₹799,799,"₹1,999",(60% off),Sponsored,javascript:void(0),4.0 out of 5 stars,1,Let us know,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,,FREE Delivery by Amazon
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDgxNTcxNjgzMzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FBUCIK-Synthetic-Leather-Lace-Up-Casual%2Fdp%2FB09TZTXZ26%2Fref%3Dsr_1_31_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-31-spons%26psc%3D1,https://m.media-amazon.com/images/I/61GfBJgEHtL._AC_UL320_.jpg,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDgxNTcxNjgzMzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FBUCIK-Synthetic-Leather-Lace-Up-Casual%2Fdp%2FB09TZTXZ26%2Fref%3Dsr_1_31_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-31-spons%26psc%3D1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDgxNTcxNjgzMzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FBUCIK-Synthetic-Leather-Lace-Up-Casual%2Fdp%2FB09TZTXZ26%2Fref%3Dsr_1_31_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-31-spons%26psc%3D1#customerReviews,BUCIK,,Men's Synthetic Leather Lace-Up Casual Shoe's,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDgxNTcxNjgzMzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FBUCIK-Synthetic-Leather-Lace-Up-Casual%2Fdp%2FB09TZTXZ26%2Fref%3Dsr_1_31_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-31-spons%26psc%3D1,₹649,649,"₹3,299",(80% off),Sponsored,javascript:void(0),3.2 out of 5 stars,29,Let us know,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,,
