NOT FOUND,a-link-normal href,s-image src,a-link-normal href 2,a-link-normal href 3,a-link-normal href 4,a-size-base-plus,a-link-normal href 5,a-size-base-plus 2,a-link-normal href 6,a-badge-text,a-size-base href,a-offscreen,a-price-whole,a-offscreen 2,a-row,a-color-base,a-popover-trigger href,a-icon-alt,a-size-base,a-link-normal,s-label-popover href,a-color-secondary,a-popover-preload,a-link-normal 2,a-color-base 2
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTIzMTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Combo-Sports-Running-Casual%2Fdp%2FB0B1F2JDZZ%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-32-spons%26psc%3D1,https://m.media-amazon.com/images/I/51wfBTGRg+L._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTIzMTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Combo-Sports-Running-Casual%2Fdp%2FB0B1F2JDZZ%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-32-spons%26psc%3D1,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTIzMTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Combo-Sports-Running-Casual%2Fdp%2FB0B1F2JDZZ%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-32-spons%26psc%3D1,ASIAN,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTIzMTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Combo-Sports-Running-Casual%2Fdp%2FB0B1F2JDZZ%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-32-spons%26psc%3D1#customerReviews,Men's Combo Sports Running Shoes Casual Shoes for Men's & Boy's,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTIzMTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Combo-Sports-Running-Casual%2Fdp%2FB0B1F2JDZZ%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-32-spons%26psc%3D1,₹998,998,"₹1,698",(41% off),Sponsored,javascript:void(0),3.6 out of 5 stars,22,+1 colors/patterns,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,Let us know,FREE Delivery by Amazon
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTA3MTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Wonder-13-Running-Walking-Lightweight%2Fdp%2FB0BC1YWVH7%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-33-spons%26psc%3D1,https://m.media-amazon.com/images/I/81P55DqLn8L._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTA3MTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Wonder-13-Running-Walking-Lightweight%2Fdp%2FB0BC1YWVH7%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-33-spons%26psc%3D1,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTA3MTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Wonder-13-Running-Walking-Lightweight%2Fdp%2FB0BC1YWVH7%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-33-spons%26psc%3D1,ASIAN,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTA3MTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Wonder-13-Running-Walking-Lightweight%2Fdp%2FB0BC1YWVH7%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-33-spons%26psc%3D1#customerReviews,"Men's Wonder-13 Pro Sports Running,Walking,Gym Lightweight Eva Sole with Extra Jump Sneaker Shoes for Men's",https://www.amazon.in/greatindianfestival,Great Indian Festival,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc5MDkwMTA3MTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Wonder-13-Running-Walking-Lightweight%2Fdp%2FB0BC1YWVH7%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-33-spons%26psc%3D1,₹547,547,"₹1,499",(64% off),Sponsored,javascript:void(0),4.4 out of 5 stars,5,+3 colors/patterns,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,Let us know,FREE Delivery by Amazon
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDgyOTg2Mzg3Njk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Thar-06-Running-Walking-Sneaker%2Fdp%2FB0B8DTM3B3%2Fref%3Dsr_1_34_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-34-spons%26psc%3D1,https://m.media-amazon.com/images/I/81Sn+4POkDL._AC_UL320_.jpg,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDgyOTg2Mzg3Njk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FASIAN-Thar-06-Running-Walking-Sneaker%2Fdp%2FB0B8DTM3B3%2Fref%3Dsr_1_34_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-34-spons%26psc%3D1,https://www.amazon.in/greatindianfestival,ASIAN,,"Men's Thar-06 Sports Running,Walking & Gym Shoes with Eva Sole Extra Jump Casual Sneaker Shoes for Men's & Boy's…",,Great Indian Festival,,₹549,549,"₹1,299",(58% off),Sponsored,,,,Let us know,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,,FREE Delivery by Amazon
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDYzMzMyMzMwNTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKlepe-Running-Shoes-Yellow-ST-M-2062%2Fdp%2FB09Q91541W%2Fref%3Dsr_1_35_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-35-spons%26psc%3D1,https://m.media-amazon.com/images/I/71a6i-4vu4L._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDYzMzMyMzMwNTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKlepe-Running-Shoes-Yellow-ST-M-2062%2Fdp%2FB09Q91541W%2Fref%3Dsr_1_35_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-35-spons%26psc%3D1,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDYzMzMyMzMwNTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKlepe-Running-Shoes-Yellow-ST-M-2062%2Fdp%2FB09Q91541W%2Fref%3Dsr_1_35_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-35-spons%26psc%3D1,Klepe,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDYzMzMyMzMwNTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKlepe-Running-Shoes-Yellow-ST-M-2062%2Fdp%2FB09Q91541W%2Fref%3Dsr_1_35_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-35-spons%26psc%3D1#customerReviews,Men's St-m-2062 Running Shoe,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDYzMzMyMzMwNTk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FKlepe-Running-Shoes-Yellow-ST-M-2062%2Fdp%2FB09Q91541W%2Fref%3Dsr_1_35_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-35-spons%26psc%3D1,₹704.47,704,"₹2,999",(77% off),Sponsored,javascript:void(0),3.5 out of 5 stars,11,+2 colors/patterns,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,Let us know,FREE Delivery by Amazon
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc0MDA5ODMwMDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FDSOLE-Sneakers-Running-Walking-Numeric_9%2Fdp%2FB0B9SMCVJ9%2Fref%3Dsr_1_36_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-36-spons%26psc%3D1,https://m.media-amazon.com/images/I/71ToajuQtAL._AC_UL320_.jpg,https://www.amazon.in/s?k=great+indian+festival&i=shoes&dc&ds=v1%3AxfcuUKOMagRUVQcd1qAGsKsbULqZr5DNdX8wStmZbE0&crid=1I3OY9G5WVWBV&qid=1665755690&rnid=3576079031&sprefix=%2Caps%2C237&ref=sr_nr_i_13#,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc0MDA5ODMwMDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FDSOLE-Sneakers-Running-Walking-Numeric_9%2Fdp%2FB0B9SMCVJ9%2Fref%3Dsr_1_36_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-36-spons%26psc%3D1,,DSOLE,,"Men’s Bright Night Sneakers, Running Walking Casual Shoes",,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjUzNDMwNzk3NDAxNTk2OjE2NjU3NTU3ODc6c3BfYnRmOjIwMDc0MDA5ODMwMDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FDSOLE-Sneakers-Running-Walking-Numeric_9%2Fdp%2FB0B9SMCVJ9%2Fref%3Dsr_1_36_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665755787%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26rnid%3D3576079031%26s%3Dshoes%26sprefix%3D%252Caps%252C237%26sr%3D1-36-spons%26psc%3D1,₹999,999,"₹1,899",(47% off),Sponsored,,,Save 5%,Let us know,javascript:void(0),Sponsored,You are seeing this ad based on the product’s relevance to your search query.,,5% coupon applied at checkout
